	Work	No. events	No. sentences	Events/sent
0	impostor	434	689	
1	electric_ant	598	616	
2	faith_of_our_fathers	816	980	
3	impostor	434	689	
4	minority_report	1010	1407	
	dick	3292	4381	75.14%
