	Work	No. events	No. sentences	
0	call_of_cthulhu	537	427	
1	the_colour_out_of_space	655	593	
2	the_shadow_over_innsmouth	1201	1165	
3	the_whisperer_in_darkness	937	1136	
4	at_the_mountains_of_madness	1089	1414	
	Lovecraft	4419	4735	
