	Work	No. sentEvent	No. sentences	Percentage
1	call_of_cthulhu	228	427	53.40%
2	the_colour_out_of_space	302	593	50.93%
4	the_whisperer_in_darkness	439	1136	38.64%
3	the_shadow_over_innsmouth	520	1165	44.64%
0	at_the_mountains_of_madness	519	1414	36.70%
5	lovecraft	2008	4735	42.41%
